id_municipio,municipio,municipio_dre4,anos_escolares,taxa_aprovacao_2023,indicador_rendimento_2023,nota_saeb_matematica_2023,nota_saeb_lingua_portuguesa_2023,nota_saeb_media_padronizada_2023,ideb_2023,projecao_2023,taxa_aprovacao_2025,indicador_rendimento_2025,nota_saeb_matematica_2025,nota_saeb_lingua_portuguesa_2025,nota_saeb_media_padronizada_2025,ideb_2025,projecao_2025,variacao_absoluta,variacao_percentual,variacao_rendimento,variacao_desempenho
2807204,Siriri,Siriri,finais (6-9),67.6,0.681882,234.13,230.45,4.409667,3.0,,84.1,0.848671,249.91,238.62,4.808833,4.1,,1.0999999999999996,36.66666666666665,0.16678899999999997,0.39916600000000013
2802502,General Maynard,General Maynard,finais (6-9),90.4,0.89504,245.02,227.53,4.5425,4.1,,100.0,1.0,235.08,239.97,4.584167,4.6,,0.5,12.195121951219514,0.10496000000000005,0.041666999999999454
2801504,Carmópolis,Carmopolis,finais (6-9),88.9,0.89559,220.39,221.17,4.026,3.6,,84.5,0.846446,237.06,250.68,4.795667,4.1,,0.49999999999999956,13.888888888888875,-0.049143999999999965,0.7696670000000001
2806503,Santa Rosa de Lima,Santa Rosa de Lima,finais (6-9),92.7,0.929302,210.94,224.59,3.9255,3.6,,84.4,0.853689,244.4,239.3,4.728333,4.0,,0.3999999999999999,11.111111111111107,-0.07561299999999993,0.8028330000000001
2806107,Rosário do Catete,Rosario do Catete,finais (6-9),83.9,0.848181,225.91,236.34,4.370833,3.7,,92.8,0.934312,230.51,234.28,4.413167,4.1,,0.39999999999999947,10.810810810810796,0.08613100000000007,0.04233399999999943
2803302,Japaratuba,Japaratuba,finais (6-9),81.4,0.811582,240.75,242.91,4.727667,3.8,,86.2,0.8636,235.55,236.3,4.530833,3.9,,0.10000000000000009,2.631578947368424,0.05201800000000001,-0.19683399999999995
2801306,Capela,Capela,finais (6-9),89.4,0.896485,236.52,236.41,4.548833,4.1,,96.4,0.96484,229.42,227.25,4.277833,4.1,,0.0,0.0,0.06835500000000005,-0.2709999999999999
2802007,Divina Pastora,Divina Pastora,finais (6-9),95.5,0.953861,232.67,235.63,4.471667,4.3,,94.3,0.939942,225.6,214.89,4.008167,3.8,,-0.5,-11.627906976744185,-0.013918999999999904,-0.4634999999999998
2806107,Rosário do Catete,Rosario do Catete,iniciais (1-5),91.9,0.912729,194.11,185.45,5.04026,4.6,,98.2,0.983556,208.41,193.57,5.460797,5.4,,0.8000000000000007,17.391304347826104,0.07082699999999997,0.4205370000000004
2801306,Capela,Capela,iniciais (1-5),96.1,0.957981,188.73,177.04,4.784679,4.6,,99.6,0.995993,200.75,188.62,5.224614,5.2,,0.6000000000000005,13.043478260869579,0.038012000000000046,0.4399350000000002
2807204,Siriri,Siriri,iniciais (1-5),90.5,0.905313,199.23,187.82,5.181061,4.7,,97.4,0.974135,201.03,201.22,5.459049,5.3,,0.5999999999999996,12.765957446808502,0.06882199999999994,0.27798800000000057
2801504,Carmópolis,Carmopolis,iniciais (1-5),92.0,0.918508,191.03,180.72,4.895482,4.5,,95.0,0.952692,192.57,190.92,5.110325,4.9,,0.40000000000000036,8.888888888888896,0.03418399999999999,0.21484299999999923
2802007,Divina Pastora,Divina Pastora,iniciais (1-5),89.1,0.896002,187.64,191.2,5.021332,4.5,,97.8,0.979099,191.28,183.49,4.950616,4.8,,0.2999999999999998,6.6666666666666625,0.08309700000000009,-0.070716
2803302,Japaratuba,Japaratuba,iniciais (1-5),94.7,0.948921,205.91,196.14,5.459815,5.2,,95.7,0.956588,206.83,199.87,5.54519,5.3,,0.09999999999999964,1.9230769230769162,0.007666999999999979,0.08537499999999998
2802502,General Maynard,General Maynard,iniciais (1-5),99.4,0.995935,193.22,184.52,5.006366,5.0,,100.0,1.0,186.69,174.45,4.698657,4.7,,-0.2999999999999998,-5.9999999999999964,0.004064999999999985,-0.307709
2805307,Pirambu,Pirambu,iniciais (1-5),,,,,,,,91.2,0.911324,197.13,201.58,5.391167,4.9,,,,,
2806503,Santa Rosa de Lima,Santa Rosa de Lima,iniciais (1-5),,,,,,,,99.1,0.988275,170.33,168.22,4.273171,4.2,,,,,
